# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.28244853096143424,0.11966575896340842,0.8405971199674238,3.0431959294830504,-90.03489275458507,0.0,0.12013673137271215,8.323848905940352,-5.664373429770587,-53.949481868642295
 0.286824676211722,0.12340259232593871,0.8539098107597307,3.0421044163083,-90.06076947095364,0.0,0.12344331277915702,8.100884345100358,-5.913130138189537,-56.84379612459012
 0.2910841409956849,0.12709496570879367,0.8668632258111141,3.0410898336695973,-90.087042046731,0.0,0.12682549196115595,7.884850155411024,-6.1680462475645665,-59.84698132375675
 0.2952325829382246,0.13074341704256348,0.8794750859008639,3.040143809275263,-90.11371333845615,0.0,0.1302834825819457,7.675570073673922,-6.429231044949645,-62.95973307636115
 0.29927521811321983,0.13434848426507295,0.8917617015771655,3.039259083356697,-90.14078598585135,0.0,0.13381735846806722,7.472872065686677,-6.696782228251234,-66.18237157695128
 0.3032168699365869,0.1379107053212116,0.9037381320747119,3.0384293271534366,-90.16826239439797,0.0,0.13742703450002872,7.276588654030739,-6.970785289489745,-69.51478048217089
 0.3070620112862529,0.14143061816273833,0.9154183218342572,3.0376489958061024,-90.19614471716807,0.0,0.14111226250083614,7.086556350792509,-7.251312821701708,-72.95636407133189
 0.31081480096467423,0.1449087607480651,0.9268152183763974,3.036913208238829,-90.2244348361399,0.0,0.14487260836951987,6.902616107037613,-7.538423784978521,-76.5060096300383
 0.3144791154083396,0.1483456710420177,0.9379408745595224,3.036217648394851,-90.25313434234626,0.0,0.148707441977768,6.724613016674051,-7.832162508863967,-80.16198620542552
 0.3180585763823696,0.1517418870155695,0.9488065376860668,3.0355584836314504,-90.28224451564608,0.0,0.1526159241777485,6.55239618924249,-8.132557809965602,-83.92193776691214
 0.32155657526636566,0.15509794664555088,0.9594227274731062,3.0349322967512355,-90.31176630343987,0.0,0.1565969877639686,6.385818873522994,-8.439621844608672,-87.78277090022496
 0.32497629443220394,0.15841438791432982,0.9697993045478599,3.034336029230661,-90.34170029880231,0.0,0.16064932223514547,6.224738368558325,-8.753349006394167,-91.74062154562712
 0.3283207261296647,0.1616917488094655,0.9799455308428056,3.033766933452159,-90.37204671783834,0.0,0.1647713541302549,6.069016093716636,-9.07371469391242,-95.79077000181846
 0.331592689227141,0.16493056732333106,0.9898701230352054,3.0332225323857176,-90.40280537610238,0.0,0.16896124048900665,5.918517152844083,-9.400673952512125,-99.9275507880538
 0.3347948440987955,0.16813138145270523,0.9995812999888989,3.032700585364239,-90.43397566470213,0.0,0.17321683602927435,5.773110876075556,-9.734160229312844,-104.14433097934874
 0.33792970590378807,0.1712947291983311,1.0090868250038805,3.0321990589324055,-90.46555652535761,0.0,0.17753568866701008,5.63267029580527,-10.074083841652005,-108.43336436642888
 0.34099965646555874,0.17442114856444368,1.0183940435540215,3.0317161018947716,-90.49754642493532,0.0,0.18191501220823195,5.4970724398233495,-10.42033053433085,-112.78575524653998
 0.3440069549280063,0.17751117755825913,1.02750991709035,3.0312500239531146,-90.52994332924327,0.0,0.186351674318675,5.366198096454593,-10.772759908096042,-117.19135236027013
 0.34695374733954587,0.1805653541894302,1.036441053401322,3.0307992772066363,-90.56274467661937,0.0,0.1908421724342679,5.239931967052155,-11.131203965256262,-121.63872003896945
 0.3498420752944243,0.1835842164694645,1.0451937339509483,3.0303624402633758,-90.59594735038308,0.0,0.19538261903504292,5.118162531236439,-11.49546529424555,-126.11494770669934
 0.3526738837425722,0.18656830241110403,1.0537739385554972,3.029938204386897,-90.62954765131748,0.0,0.19996872180490635,5.000782077187155,-11.865315592364484,-130.6056906359003
 0.35545102806403034,0.18951815002766417,1.0621873677099058,3.0295253615019857,-90.66354126958325,0.0,0.20459576570573468,4.887686685746354,-12.240493950246869,-135.09501648275753
 0.35817528049111635,0.19243429733233489,1.0704394628327292,3.029122793753051,-90.69792325619278,0.0,0.20925859377712375,4.778776259316144,-12.6207051401281,-139.56533032730817
 0.3608483359505654,0.19531728233743825,1.078535424662519,3.028729464318109,-90.73268799433399,0.0,0.21395159073876088,4.673954498524948,-13.00561797859892,-143.99732602261594
 0.3634718173885867,0.19816764305364323,1.0864802300087293,3.0283444094815537,-90.76782917057132,0.0,0.21866866829627504,4.573128870227975,-13.394863683058563,-148.36990985277413
 0.3660472806338382,0.2009859174891419,1.094278647033644,3.0279667315358267,-90.80333974584795,0.0,0.22340324388921198,4.476210741576835,-13.788034188459859,-152.66011119599776
 0.3685762188465011,0.2037726436487759,1.1019352492205101,3.0275955926988742,-90.8392119267596,0.0,0.2281482323596639,4.383115265269957,-14.184680642658966,-156.84307833738808
 0.3710600665958039,0.20652835953312368,1.1094544281634517,3.0272302096826604,-90.87543713675336,0.0,0.23289602714828986,4.293761522017199,-14.584311781562361,-160.89196248666056
 0.37350020360328307,0.20925360313754093,1.1168404052986327,3.02686984892341,-90.91200598787576,0.0,0.2376384928418281,4.20807247193576,-14.986392571529933,-164.77795662094618
 0.3758979581847144,0.21194891245115602,1.1240972426820015,3.026513822376635,-90.9489082527002,0.0,0.24236695085157203,4.125975082355226,-15.390342744092045,-168.4701911072892
 0.378254610419862,0.2146148254558225,1.131228852906873,3.026161483866432,-90.98613283727431,0.0,0.24707217493693007,4.047400320393299,-15.795535726031515,-171.93584012792795
 0.38057139507589954,0.2172518801250247,1.1382390082436253,3.025812225786248,-91.02366775441959,0.0,0.2517443822810187,3.97228327774049,-16.201297365924283,-175.13998931033788
 0.3828495043074933,0.2198606144227401,1.1451313490750972,3.025465476319557,-91.06150009822557,0.0,0.25637323364634124,3.9005631975585575,-16.60690509537557,-178.0457775361044
 0.3850900901540297,0.22244156630225811,1.1519093916922727,3.0251206967380657,-91.09961601961307,0.0,0.26094783017547424,3.8321836181874,-17.011587146472245,-180.6143923127334
 0.3872942668522705,0.2249952737049566,1.1585765355094448,3.0247773794602475,-91.13800070325601,0.0,0.2654567192507346,3.767092439108537,-17.414522017940765,-182.80515885596142
 0.3894631129807916,0.22752227455903332,1.1651360697495863,3.02443504584355,-91.17663834621638,0.0,0.2698878957745623,3.705242123327017,-17.814838246131334,-184.5756704112201
 0.3915976734508687,0.23002310677819987,1.1715911796475036,3.0240932446782196,-91.21551213786401,0.0,0.27422881888936407,3.6465897495749484,-18.21161414379268,-185.881779047006
 0.3936989613569706,0.2324983082603362,1.177944952211773,3.0237515505699952,-91.25460424242866,0.0,0.27846642156273416,3.5910972475175633,-18.603878341054617,-186.67798740137147
 0.39576795969869827,0.2349484168861058,1.1842003815835105,3.0234095627712696,-91.29389578317586,0.0,0.28258713167138405,3.538731555415919,-18.990610071914293,-186.917371106611
 0.39780562298484373,0.23737397051753956,1.1903603740253135,3.0230669039807396,-91.33336682965746,0.0,0.2865768928622476,3.4894648693140877,-19.370740372064102,-186.5520681137066
 0.3998128787291901,0.23977550699658318,1.1964277525710445,3.0227232194106075,-91.37299638695586,0.0,0.2904211946715545,3.4432748654275325,-19.743153013770947,-185.53323001106548
 0.40179062884676503,0.2421535641436184,1.2024052613639213,3.0223781759680834,-91.41276238867339,0.0,0.29410510749450175,3.4001449635440104,-20.106686564781203,-183.81166952274498
 0.4037397509584249,0.2445086797559565,1.2082955697077749,3.022031461557492,-91.45264169240237,0.0,0.297613313754698,3.3600647342821177,-20.460136125088095,-181.3378229062787
 0.40566109961091895,0.24684139160630988,1.2141012758539993,3.021682784479652,-91.49261007924629,0.0,0.3009301640705479,3.323030122582086,-20.802256161075164,-178.0624435564968
 0.4075555074189227,0.2491522374412434,1.2198249105447776,3.021331872998137,-91.53264225664935,0.0,0.3040397153464837,3.289043994993877,-21.131763305627175,-173.93675382874926
 0.4094237861349486,0.25144175497961424,1.2254689403307915,3.0209784747853425,-91.57271186534716,0.0,0.30692579690219396,3.258116489695597,-21.447339925295523,-168.91303046026366
 0.41126672765250494,0.2537104819109995,1.2310357706811583,3.0206223568875425,-91.61279149051514,0.0,0.3095720612866526,3.230265663651204,-21.74763810254793,-162.94503889119366
 0.41308510494741074,0.25595895589412,1.2365277488998665,3.020263305142439,-91.65285267740526,0.0,0.31196206001115834,3.205518004222154,-22.03128415777458,-155.98855970170908
 0.41487967296174494,0.25818771455526657,1.2419471668637043,3.019901124142394,-91.69286595132711,0.0,0.3140793138585714,3.183909146115544,-22.29688348519114,-148.0018173148489
 0.4166511694345215,0.26039729548673146,1.2472962635944045,3.0195356371871207,-91.73280084280528,0.0,0.315907393093214,3.1654846384203887,-22.543026244686253,-138.94623177505838
 0.41840031568284164,0.26258823624525224,1.252577227676047,3.0191666858699224,-91.77262591771732,0.0,0.31742999590935783,3.1503008943286823,-22.768293360419403,-128.78689586390908
 0.42012781733695936,0.2647610743504762,1.2577921995297134,3.018794130376617,-91.81230881219693,0.0,0.318631042644279,3.1384261611835607,-22.971262797363707,-117.49304926018601
 0.4218343650324154,0.2669163472834516,1.2629432735540782,3.0184178491350515,-91.85181627359705,0.0,0.3194947711609365,3.129941677500187,-23.150516979583273,-105.03906963564948
 0.4235206350621331,0.2690545924851488,1.2680325001418309,3.018037738952533,-91.8911142060967,0.0,0.3200058308228175,3.1249430594084555,-23.304649793379475,-91.4045859084659
 0.4251872899911486,0.2711763473550256,1.2730618875799242,3.017653714956053,-91.93016772243853,0.0,0.32014938578140234,3.1235418351943953,-23.43227482901645,-76.57556067251497
 0.42683497923642455,0.27328214924963845,1.2780334038413552,3.0172657105607983,-91.96894120092244,0.0,0.3199112144662043,3.1258672868613706,-23.532033479668744,-60.54457837745214
 0.4284643396140124,0.2753725354813077,1.28294897827568,3.0168736775113287,-92.00739834773546,0.0,0.3192778317693561,3.1320683758664227,-23.60260341542137,-43.31143479571849
 0.43007599585565554,0.27744804331685075,1.2878105032044798,3.016477585718501,-92.0455022656013,0.0,0.31823657695498975,3.14231635335066,-23.64270796792161,-24.884061168872858
 0.43167056109675506,0.279509209976381,1.2926198354286236,3.0160774236039236,-92.08321552670395,0.0,0.31677574034485023,3.156807396018945,-23.65112453891035,-5.278285749498221
 0.4332486373374915,0.2815565726321899,1.2973787976513882,3.0156731974772426,-92.12050025220024,0.0,0.31488466280528354,3.1757659807596723,-23.626694663924354,15.48079513230239
 0.4348108158787472,0.28359066840771274,1.3020891798243646,3.015264932003336,-92.1573181959813,0.0,0.31255384250840557,3.1994487476925095,-23.56833281774979,37.35926760820569
 0.4363576777343648,0.2856120343765917,1.3067527404196935,3.0148526698701055,-92.19363083351993,0.0,0.3097750459619233,3.228148984353366,-23.47503586488404,60.31369415887618
 0.43788979402115896,0.2876212075618396,1.3113712076332888,3.014436471567797,-92.22939945621857,0.0,0.30654140143836267,3.2622020885523795,-23.345892871789168,84.29059478578536
 0.439407726327999,0.2896187249351126,1.3159462805237296,3.014016415504669,-92.2645852686551,0.0,0.30284750440744534,3.3019918785746993,-23.180093261059927,109.2272758028283
 0.44091202706518884,0.2916051234161008,1.3204796300897754,3.013592597524424,-92.29914949158426,0.0,0.2986894957398604,3.3479583790617684,-22.976936775120866,135.05044630808106
 0.4424032397952808,0.29358093987204115,1.3249729002907102,3.0131651308111853,-92.33305346690643,0.0,0.2940651592407881,3.4006068674771988,-22.73584086160344,161.67774634177283
 0.4438818995463849,0.29554671111736047,1.3294277090124906,3.012734145535496,-92.366258767006,0.0,0.28897398597385576,3.4605191073859243,-22.456349457515557,189.01671184272212
 0.44534853310895967,0.29750297391345326,1.3338456489830066,3.012299788612525,-92.39872730623641,0.0,0.2834172416359067,3.5283668496239717,-22.138140063706192,216.9658474545829
 0.44680365931700505,0.2994502649685995,1.3382282886389327,3.0118622231491083,-92.43042145437995,0.0,0.2773980205463303,3.604928391451815,-21.781030379573043,245.41492150900274
 0.4482477893145179,0.3013891209380287,1.3425771729473037,3.0114216281503747,-92.46130415183386,0.0,0.27092129700466777,3.691108860972162,-21.384984389960955,274.2453866993758
 0.449681426808011,0.3033200784241329,1.3468938241838089,3.010978197834101,-92.49133902604677,0.0,0.2639939414383351,3.7879657182723054,-20.950117689625316,303.3310040434878
 0.45110506830584324,0.3052436739768293,1.3511797426707548,3.0105321413235044,-92.5204905072429,0.0,0.25662474921396505,3.8967402912734417,-20.47670093946097,332.53930212430987
 0.45251920334506635,0.30716044409408033,1.355436407476391,3.0100836819478323,-92.54872394479649,0.0,0.2488244436795982,4.0188977626637925,-19.96516370113332,361.73153492376326
 0.4539243147064416,0.30907092522256907,1.3596652770772717,3.009633056230986,-92.57600572186816,0.0,0.24060565680164472,4.156178259866932,-19.416095991816388,390.76455034818133
 0.4553208786182398,0.3109756537585288,1.3638677899869964,3.009180513846846,-92.60230336832758,0.0,0.23198290839587618,4.310662397134497,-18.830249183204774,419.49158478347164
 0.45670936494940345,0.3128751660487311,1.3680453653514468,3.008726316339914,-92.6275856712704,0.0,0.22297256762692452,4.484856637939381,-18.20853570926116,447.76348170641825
 0.4580902373926115,0.3147699983916288,1.372199403513022,3.00827073637918,-92.651822782212,0.0,0.21359279308379275,4.681805905350461,-17.552027387331222,475.43009867350673
 0.4594639536377517,0.3166606870386511,1.3763312865455135,3.007814057021455,-92.67498632022257,0.0,0.2038634625974324,4.905243868905986,-16.861952453810485,502.3416851638854
 0.46083096553627856,0.3185477681956481,1.3804423787610445,3.0073565708983874,-92.69704947077156,0.0,0.19380608505030764,5.159796709893928,-16.1396916681929,528.3500358672309
 0.4621917192569061,0.32043177802448203,1.3845340271897593,3.006898578846296,-92.71798707858615,0.0,0.18344371096299522,5.45126346796224,-15.386772416791747,553.3104484578764
 0.4635466554330556,0.32231325264475796,1.3886075620349525,3.006440389516722,-92.73777573561968,0.0,0.17280079786866484,5.787010316700261,-14.604862857637734,577.0822072048148
 0.4648962093024563,0.3241927281356899,1.3926642971033063,3.0059823178124696,-92.75639386114979,0.0,0.16190311355848797,6.176533471289588,-13.795763142363388,599.531247784621
 0.4662408108392732,0.3260707405380945,1.3967055302126252,3.0055246842017826,-92.77382177601626,0.0,0.15077758077405448,6.632285747431744,-12.961397402340058,620.5301103541234
 0.46758088487911614,0.32794782585650595,1.4007325435775742,3.0050678135820994,-92.79004176862955,0.0,0.13945212921804423,7.170919552159884,-12.10380332059215,639.9602232787282
 0.4689168512372601,0.3298245200614001,1.404746604174529,3.004612034191765,-92.80503815262514,0.0,0.1279555546030523,7.8152136740154114,-11.225120980168729,657.7129244812328
 0.47024912482039793,0.33170135909152526,1.4087489640864574,3.0041576764601645,-92.81879731684745,0.0,0.11631734778448723,8.597169889506077,-10.327581659233415,673.6899479920662
 0.4715781157322171,0.3335788788563224,1.412740860828895,3.00370507197322,-92.83130776608441,0.0,0.10456751895664669,9.563199069632669,-9.413494949968149,687.8050866533345
 0.4729042293730873,0.33545761523843026,1.4167235176579538,3.0032545524872174,-92.84256015274059,0.0,0.09273644607547894,10.783246957577951,-8.485235585688358,699.9847793366022
 0.4742278665341245,0.3373381040962611,1.420698143860839,3.0028064486876835,-92.85254729943969,0.0,0.08085468031734483,12.367867834924597,-7.545229911260646,710.1686943354672
 0.4755494234858862,0.339220881266638,1.4246659350299995,3.0023610892222914,-92.86126421233341,0.0,0.06895277983716606,14.502678533940593,-6.595941916908188,718.3103180585833
 0.47686929206193784,0.3411064825674806,1.428628073321745,3.001918799823258,-92.86870808497613,0.0,0.057061152844143544,17.52505776971232,-5.639858981256098,724.3773758991852
 0.47818785973752226,0.3429954438005283,1.43258572769918,3.00147990180406,-92.87487829298958,0.0,0.045209856852538484,22.119070256331746,-4.679477684527357,728.351918913136
 0.4795055097035482,0.34488830075408927,1.4365400541615931,3.001044711699416,-92.87977637912162,0.0,0.03342845781780373,29.914631582776998,-3.717289309252371,730.230637941693
 0.48082262093610806,0.3467855892058023,1.4404921959595016,3.000613539850681,-92.8834060301479,0.0,0.021745855308868335,45.98577456698991,-2.755766511254713,730.0239905546258
 0.4821395682617238,0.3486878449254021,1.4444432837967487,3.000186689623024,-92.8857730439787,0.0,0.010190174521989797,98.13374617304727,-1.797348902847152,727.7569799228157
 0.4834567224185098,0.35059560367747195,1.4483944360203287,2.999764456744656,-92.88688528904764,0.0,0.0012114343205492791,825.4677806606863,-0.8444304436224683,723.4676778836105
 0.484774450113437,0.3525094012241778,1.4523467587979528,2.999347128271778,-92.88675265537645,0.0,0.012433046875358367,80.4308075104218,0.1006533229092743,717.2071818555371
 0.4860931140758726,0.3544297733279689,1.4563013462839778,2.99893498167708,-92.88538699779089,0.0,0.023449661533192615,42.64453875312939,1.0356372999218701,709.0388481426911
 0.48741307310756005,0.3563572557542335,1.4602592807751578,2.998528284715066,-92.88280207259116,0.0,0.03423779568145314,29.2074878097864,1.9583374466010885,699.0369583665156
 0.4887346821292066,0.358292384273905,1.464221632855177,2.9981272941694357,-92.87901346665166,0.0,0.044775319245680706,22.333732441147607,2.8666616809095347,687.2866478898403
 0.49005829222382824,0.3602356946660026,1.4681894615295625,2.9977322555249133,-92.87403852159959,0.0,0.055041604318645965,18.16807508390955,3.758618245881975,673.8816578967121
 0.491384250677003,0.3621877227200996,1.4721638143512474,2.9973434025546783,-92.86789625135282,0.0,0.06501758810692572,15.380453645180346,4.632324815343393,658.924544256652
 0.4927129010141796,0.36414900423871316,1.4761457275368008,2.9969609566464332,-92.86060725564201,0.0,0.07468582144031129,13.389422258670574,5.486015023570866,642.5243605037368
 0.49404458303517873,0.36612007503960553,1.4801362260740722,2.996585126438346,-92.85219362907324,0.0,0.08403053329188896,11.900436196523875,6.318044725466708,624.7960765225151
 0.4953796328460213,0.3681014709579884,1.4841363238217642,2.9962161075977796,-92.84267886630613,0.0,0.09303761735761266,10.748340600299954,7.126897206249582,605.8594025584578
 0.4967183828882182,0.3700937278486298,1.488147023601339,2.9958540826585804,-92.83208776483954,0.0,0.10169469106878722,9.833355010868669,7.911186653787396,585.8371038784902
 0.49806116196564376,0.3720973815878509,1.4921693172807955,2.9954992202947994,-92.82044632505834,0.0,0.10999108354324524,9.091646047898324,8.669661284503936,564.8543706614124
 0.49940829526912023,0.3741129680754132,1.49620418585216,2.9951516757487444,-92.80778164883533,0.0,0.11791781365204314,8.480482880651453,9.401204906997059,543.0372930468523
 0.5007601043988308,0.3761410232362919,1.5002525995019058,2.9948115904592743,-92.79412183711096,0.0,0.12546757051253246,7.970187004618169,10.104837601804359,520.5118676465505
 0.5021169073846772,0.3781820830223287,1.5043155176752194,2.99447909217203,-92.77949588713044,0.0,0.1326347018661395,7.539505015883717,10.779715355216611,497.40290996725065
 0.5034790187046964,0.38023668341376604,1.508393889134126,2.994154294855379,-92.76393358950979,0.0,0.13941515057023102,7.172821575774474,11.425129056575031,473.83329972570317
 0.504846749301647,0.38230536042066,1.5124886520094778,2.9938372984279167,-92.7474654263895,0.0,0.14580641104875242,6.8584089876928385,12.040502096693682,449.92269785485513
 0.5062204065978696,0.3843886500841686,1.5166007338492555,2.9935281900990884,-92.73012247074051,0.0,0.1518074735904895,6.58729097025595,12.625387494147052,425.7869841784587
 0.5076002945085301,0.38648708847771973,1.5207310516596484,2.993227042924053,-92.71193628708191,0.0,0.15741874849225976,6.352483484831985,13.179464446433261,401.5376524467196
 0.508986713453344,0.38860121170805484,1.5248805119428113,2.9929339170417295,-92.69293883477933,0.0,0.16264201261050967,6.148472857346955,13.702533692033674,377.2807978115205
 0.510379960366884,0.3907315559161533,1.5290500107303604,2.9926488600323156,-92.67316237353872,0.0,0.16748030420693744,5.970851347179352,14.194512866609863,353.117003020048
 0.5117803287075658,0.3928786572780362,1.533240433611622,2.992371906395355,-92.65263937226827,0.0,0.17193787005684652,5.816054367018607,14.655430770774473,329.1404773834017
 0.513188108465408,0.39504305200545503,1.5374526557594803,2.992103078904055,-92.63140242064091,0.0,0.17602006326720532,5.681170552029407,15.08542192701223,305.43922360189146
 0.5146035861686566,0.39722527634646315,1.541687541951153,2.991842387876011,-92.60948414461492,0.0,0.1797332622768037,5.563800419200757,15.484720088267965,282.0942783763406
 0.5160270448893673,0.3994258665858798,1.5459459465870207,2.991589832504202,-92.58691712561048,0.0,0.18308478563359595,5.4619503010003285,15.853651866475948,259.17982224576406
 0.5174587642480283,0.4016453590456449,1.5502287137061315,2.991345401040335,-92.5637338237498,0.0,0.18608279904093716,5.373951838396442,16.19263001540103,236.76298492053982
 0.5188990204173118,0.4038842900850688,1.5545366769979816,2.9911090705433847,-92.53996650506329,0.0,0.18873623340179815,5.298399687097246,16.502146766239147,214.90395767030847
 0.520348086125039,0.40614319610098665,1.5588706598135271,2.9908808085337015,-92.51564717313032,0.0,0.19105469120744062,5.234103353757665,16.782766856799867,193.65587706913897
 0.5218062306564344,0.40842261352781406,1.5632314751721705,2.99066057222074,-92.49080750498268,0.0,0.1930483657741817,5.180049030664937,17.035120739281957,173.0650680015935
 0.5232737198557532,0.4107230788375161,1.567619925768336,2.990448310081301,-92.46547879171342,0.0,0.194727959156132,5.13536938575012,17.259897572679744,153.17103083424718
 0.5247516830910359,0.4130451285394874,1.571114657346087,2.364559208458558,-92.43969188302069,0.0,0.19610459825285834,5.099319490257921,17.447598206197203,126.99952815913852
 0.5262446249498703,0.41538929918035533,1.570168742336764,-0.6335913242203909,-92.41347713667774,0.0,0.19718975956836496,5.071257260970003,17.55912073053727,74.69984425725303
 0.5277563359843275,0.41775612734370515,1.5656617629967695,-2.981376226848177,-92.38686437209932,0.0,0.19799519605482419,5.050627590596205,17.604399234915846,29.951825015842676
 0.5292873242655621,0.42014614964973707,1.5610977140233186,-2.981112938219363,-92.35988282840233,0.0,0.19853286491501948,5.036949426121678,17.623612164574652,12.549364285996695
 0.5308381060086954,0.422559902754856,1.5564750589867422,-2.980854692831625,-92.33256112677216,0.0,0.1988148640751702,5.029805013079447,17.61801862264171,-3.606917580576267
 0.532409205888511,0.4249979233512021,1.5517922365522865,-2.9806013574421883,-92.3049272367079,0.0,0.19885336659200534,5.028831128877673,17.588881788663905,-18.54550073622573
 0.534001157370928,0.4274607481661271,1.5470476595089535,-2.980352790733004,-92.27700844664885,0.0,0.19866057006576673,5.033711519447212,17.537462898471585,-32.29928220818226
 0.5356145030611648,0.42994891396161755,1.542239713749953,-2.980108843440074,-92.24883133833428,0.0,0.19824863509985818,5.0441709194935855,17.465016013049542,-44.90475033370507
 0.5372497950695814,0.43246295753367536,1.5373667572020124,-2.9798693584144114,-92.22042176485468,0.0,0.19762964149550272,5.059969711187055,17.372783168619613,-56.40145243492988
 0.5389075953962529,0.4350034157116555,1.5324271186994045,-2.9796341713393226,-92.19180483254799,0.0,0.1968155423505359,5.080899547145329,17.261989786284616,-66.83156020209445
 0.540588476335408,0.4375708253575691,1.527419096800579,-2.9794031106943795,-92.16300488593306,0.0,0.19581812096877402,5.10677967418278,17.133840918790284,-76.23911040287372
 0.5422930209009466,0.44016572336535137,1.5223409585435912,-2.979175997890802,-92.13404549634771,0.0,0.19464895948020286,5.137453612238327,16.989517417638055,-84.66983150225069
