# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.3745802760272955,0.35077595797171207,1.8517142146587624,5.044346664154668,173.08575823078496,0.0,0.3427610337871853,2.917484490436225,-37.200301004050864,10.338269513442524
 0.3829144772151615,0.36655874215240086,1.8937368831061363,5.042195106659528,172.77668486416644,0.0,0.3341585739605482,2.9925911765414197,-37.08494187403184,13.841654097212023
 0.39111668831414903,0.3824306596945678,1.9350779138232732,5.040230032879776,172.4736560143488,0.0,0.32582529838104335,3.0691293922503484,-36.944775763583074,17.088820167780018
 0.39919472505471604,0.39839107127877565,1.975778533422166,5.038429621704839,172.1765261247836,0.0,0.3177517052769478,3.1471113557940296,-36.78243849437025,20.0961290999816
 0.40715565551167987,0.41443931953786417,2.015875951415992,5.036775312959905,171.8851536746716,0.0,0.309928621053608,3.2265493796619418,-36.60030089286315,22.87893387484268
 0.4150058937788027,0.430574729677857,2.055403873226201,5.035251219794683,171.5994010811475,0.0,0.3023471924340276,3.3074558819268707,-36.400499424434265,25.451643839354695
 0.422751279158284,0.44679661007491317,2.0943929323427164,5.033843663841859,171.31913460158853,0.0,0.29499887802118047,3.3898434011271106,-36.18496250702481,27.827784784014792
 0.43039714350783687,0.46310425284926365,2.1328710566653086,5.03254080421167,171.0442242363342,0.0,0.2878754399364452,3.4737246088821325,-35.95543324940092,30.02005360418252
 0.43794836883682703,0.4794969344170935,2.170863780861652,5.031332338936334,170.77454363209543,0.0,0.2809689352264865,3.5591123239083675,-35.713489200676634,32.0403693683235
 0.4454094368202011,0.49597391602122165,2.208394514142573,5.030209262876703,170.50996998626712,0.0,0.274271707083179,3.6460195279884546,-35.46055958984131,33.89992041339755
 0.45278447157184215,0.5125344442414806,2.245484770980108,5.029163669944993,170.25038395236956,0.0,0.26777637625831735,3.7344593797748775,-35.19794043544037,35.60920907423482
 0.4600772767636207,0.529177751485573,2.2821543708386685,5.028188590571354,169.99566954675217,0.0,0.2614758321623645,3.8244452335428303,-34.926807849544375,37.17809248513311
 0.4672913679755944,0.5459030564612558,2.3184216118480365,5.027277857143389,169.74571405675806,0.0,0.2553632243171321,3.9159906547785193,-34.64822978384778,38.61582249392849
 0.4744300010035458,0.5627095646305611,2.354303422447849,5.026425992107546,169.50040795040712,0.0,0.2494319536902413,4.009109439289629,-34.363176449948966,39.93108103227787
 0.4814961967230174,0.5795964686468266,2.3898154943164056,5.025628114248191,169.25964478776766,0.0,0.24367566424559808,4.103815631716554,-34.07252957571623,41.132015835880175
 0.4884927630068669,0.5965629487752074,2.4249723993247128,5.02487985991951,169.0233211340396,0.0,0.23808823459203263,4.200123545430598,-33.777090667110045,42.22627166245318
 0.4954223141108514,0.6136081732973776,2.4597876927942837,5.024177316414041,168.79133647446952,0.0,0.23266376981565723,4.298047782825465,-33.47758838760831,43.22102182485101
 0.5022872878745939,0.6307312989010375,2.494274004963598,5.023516965418657,168.56359313110912,0.0,0.22739659336828216,4.397603258640032,-33.17468517698041,44.12299610344968
 0.5090899610304118,0.6479314710548651,2.5284431222624995,5.022895634737153,168.33999618148104,0.0,0.2222812393594493,4.498805220277307,-32.8689831932996,44.93850824206682
 0.5158324628673543,0.6652078243695007,2.5623060597444094,5.02231045698399,168.12045337916913,0.0,0.21731244476336636,4.60166927434326,-32.56102966246331,45.673481191950664
 0.522516787460514,0.6825594829451395,2.5958731258196734,5.02175883403603,167.90487507637107,0.0,0.21248514195669588,4.706211412202169,-32.25132169953019,46.333471484922526
 0.5291448046447329,0.699985560706281,2.6291539802631334,5.021238406366931,167.6931741483948,0.0,0.20779445163300228,4.812448032857766,-31.940310667922954,46.92369119798548
 0.5357182698860038,0.7174851617241327,2.6621576863268426,5.020747026469153,167.48526592010288,0.0,0.20323567563460593,4.920395973184765,-31.628406123850425,47.44902918391774
 0.5422388331822895,0.7350573805272267,2.6948927576707455,5.02028273577987,167.28106809436596,0.0,0.19880429012718928,5.030072536967028,-31.31597938067925,47.91407260000696
 0.5487080471072622,0.7527013024006632,2.7273672007238585,5.0198437445010144,167.080500682383,0.0,0.19449593900690185,5.141495524821802,-31.00336676280737,48.3231226386129
 0.5551273740951629,0.7704160036744768,2.759588553006047,5.019428414056507,166.88348593598008,0.0,0.1903064275235831,5.254683265367263,-30.690872543843636,48.68021516160999
 0.5614981930519771,0.7882005520015879,2.7915639178678413,5.019035241551369,166.68994828182383,0.0,0.18623171599819133,5.369654651142837,-30.378771625464164,48.98913632534627
 0.5678218053670347,0.8060540066256963,2.82329999604754,5.018662846254752,166.49981425747242,0.0,0.1822679139531225,5.486429170727164,-30.06731198537616,49.25343689181625
 0.5740994403897629,0.823975418639597,2.8548031143920167,5.018309957558824,166.31301244932854,0.0,0.17841127419398686,5.6050269497694325,-29.756716895387747,49.47644915066001
 0.5803322604281901,0.8419638312342312,2.8860792520448784,5.017975404397207,166.12947343237414,0.0,0.17465818737494831,5.725468785801866,-29.44718695916251,49.661298467931104
 0.5865213653189192,0.8600182799389222,2.917134064367761,5.017658105843484,165.9491297117489,0.0,0.17100517649896368,5.847776192939166,-29.138901959051655,49.81091863100478
 0.5926677966122564,0.878137792853067,2.947972904827948,5.017357062726261,165.77191566603827,0.0,0.16744889183930142,5.9719714416485195,-28.832022559618117,49.9280614697821
 0.5987725414110752,0.896321390869694,2.978600845058336,5.017071350192108,165.5977674922997,0.0,0.16398610588498325,6.098077606046583,-28.52669185651544,50.0153099211877
 0.6048365358974834,0.914568087891169,3.0090226932713757,5.016800111086324,165.4266231527934,0.0,0.16061370853069926,6.226118611842294,-28.223036793636368,50.07508888071721
 0.6108606685775032,0.932876891037385,3.0392430111874575,5.016542549986233,165.2584223233326,0.0,0.15732870243556146,6.356119287321899,-27.92116946870072,50.1096740343801
 0.6168457832705692,0.9512468008467044,3.06926612962018,5.016297927841868,165.09310634324174,0.0,0.15412819858421706,6.4881054160481275,-27.621188326163875,50.12120200209228
 0.6227926818677244,0.969676811469981,3.099096162845739,5.016065557234865,164.93061816690619,0.0,0.15100941208702157,6.6221037892905255,-27.32317924729422,50.111679895165395
 0.6287021268797826,0.988165910857905,3.1287370218687562,5.015844798036954,164.770902316842,0.0,0.14796965790511252,6.758142271581536,-27.02721655557977,50.08299275321823
 0.6345748437944648,1.0067130809419231,3.158192426685634,5.015635053553641,164.61390483821577,0.0,0.1450063470238999,6.89624985749886,-26.73336394501179,50.036910485729166
 0.6404115232595459,1.0253172978090292,3.187465917635037,5.015435766952184,164.45957325489613,0.0,0.14211698255903443,7.036456741435575,-26.441675312643817,49.97509870347432
 0.6462128231072554,1.0439775318706217,3.2165608659169718,5.0152464181665035,164.30785652683187,0.0,0.1392991561486088,7.178794385036819,-26.152195550479476,49.89912084593177
 0.6519793702336518,1.0626927480256725,3.245480483352263,5.0150665209881025,164.15870500884822,0.0,0.13655054443050194,7.323295591171773,-25.86496125227324,49.81044842093054
 0.6577117623453097,1.0814619058184323,3.2742278314474036,5.014895620395147,164.01207041077598,0.0,0.13386890566702236,7.469994581768982,-25.580001370465563,49.71046576317734
 0.6634105695844436,1.1002839595908889,3.3028058298243694,5.014733290278712,163.86790575885604,0.0,0.13125207645868672,7.618927082763242,-25.29733782359893,49.600475153042346
 0.6690763360425062,1.119157858630161,3.331217264067383,5.01457913122825,163.72616535842138,0.0,0.1286979686753008,7.77013040915164,-25.01698604836737,49.48170336823618
 0.6747095811713466,1.138082547311034,3.359464793034603,5.014432768530031,163.58680475778073,0.0,0.1262045665184451,7.923643554164481,-24.738955513785434,49.35530555176924
 0.6803108011001524,1.157056965233827,3.3875509556787344,5.0142938504683245,163.44978071331144,0.0,0.12376992355632943,8.07950729277849,-24.46325018673444,49.222371296850234
 0.6858804698656349,1.176080047357759,3.4154781774144163,5.014162046540052,163.31505115568956,0.0,0.12139216005333237,8.237764280334583,-24.18986896614613,49.08392798554974
 0.6914190405622328,1.1951507241299952,3.4432487760696837,5.014037046114737,163.18257515723158,0.0,0.11906946007715856,8.398459179641756,-23.918806081025668,48.940945231044225
 0.6969269464184976,1.2142679216105274,3.4708649674518073,5.013918556852653,163.05231290032984,0.0,0.11680006940947966,8.561638747783471,-23.650051453511,48.7943393602086
 0.7024046018052712,1.2334305615930525,3.4983288705593734,5.013806303675249,162.92422564693152,0.0,0.11458229267656381,8.727351989916466,-23.383591035608827,48.6449765616096
 0.7078524031807765,1.2526375617219998,3.5256425124651094,5.013700027417534,162.79827570903677,0.0,0.11241449122429564,8.895650277015838,-23.11940711734563,48.493676632748254
 0.7132707299772891,1.2718878356058356,3.552807832895141,5.013599483795554,162.67442642018537,0.0,0.11029508081280577,9.06658749085295,-22.857478609654734,48.34121630675408
 0.7186599454336715,1.2911802929268175,3.5798266885273673,5.013504442511814,162.5526421078903,0.0,0.10822252946562658,9.240220173541758,-22.59778130615418,48.1883319756678
 0.7240203973776699,1.3105138395472955,3.60670085702832,5.013414686245114,162.43288806702486,0.0,0.10619535537407833,9.416607689455448,-22.340288116846345,48.03572385274835
 0.729352418961561,1.329887377612699,3.6334320408480605,5.013330009859622,162.31513053405962,0.0,0.10421212496630664,9.595812390576578,-22.084969295887795,47.884056157969496
 0.7346563293544429,1.349299805651357,3.660021870789974,5.0132502196112,162.19933666223815,0.0,0.10227145078162717,9.777899818153823,-21.83179262924327,47.733963790998025
 0.7399324343941739,1.368750018671219,3.686471909371559,5.013175132490123,162.08547449752547,0.0,0.10037198987716264,9.9629388759137,-21.580723631396886,47.58604992807183
 0.745181027201751,1.3882369082536397,3.7127836539898382,5.013104575438707,161.97351295543214,0.0,0.09851244205240901,10.151002037569995,-21.33172570211828,47.440892903549404
 0.7504023887606712,1.4077593626443017,3.7389585399060272,5.013038384877081,161.86342179859503,0.0,0.09669154787044838,10.342165597967718,-21.0847602861384,47.29904512319398
 0.755596788463636,1.4273162668413997,3.7649979430608087,5.012976406093513,161.7551716151551,0.0,0.09490808738840112,10.5365098751554,-20.83978700718326,47.161037456419784
 0.7607644846287642,1.4469065026811712,3.7909031827310082,5.0129184925787245,161.64873379784328,0.0,0.09316087823818288,10.73411950285952,-20.596763801641323,47.027378889236175
 0.7659057249873213,1.466528948920884,3.816675524040228,5.012864505804367,161.54408052383687,0.0,0.09144877443344014,10.935083670561792,-20.355647024404135,46.89856151850032
 0.7710207471448131,1.4861824813193625,3.8423161803303305,5.012814314508455,161.4411847352797,0.0,0.08977066462937507,11.139496450522842,-20.11639155979915,46.77505927409486
 0.7761097790171563,1.505865972715146,3.867826315404928,5.012767794447201,161.34002012049174,0.0,0.08812547093146422,11.347457090784873,-19.87895091358484,46.6573313295015
 0.7811730392435113,1.5255782931023596,3.893207045651712,5.012724827903067,161.2405610958473,0.0,0.08651214742706129,11.559070370355837,-19.643277295275315,46.54582379211122
 0.7862107375772456,1.5453183097043894,3.918459442051856,5.0126853033348056,161.14278278828542,0.0,0.084929678959695,11.774446957165223,-19.40932169501998,46.44097060927303
 0.7912230752563865,1.5650848870454317,3.943584532084087,5.012649115160472,161.04666101844919,0.0,0.08337707978072771,11.993703816802974,-19.177033948900412,46.343195728061986
 0.7962102453548286,1.5848768870199894,3.9685833015280627,5.012616163179286,160.95217228439708,0.0,0.08185339249910407,12.216964617696762,-18.946362804347135,46.25291297470089
 0.8011724331154711,1.6046931689604087,3.99345669617578,5.012586352535863,160.85929374596427,0.0,0.08035768669308681,12.444360224297377,-18.71725595905186,46.17053129517396
 0.8061098162663678,1.6245325897024916,4.018205623454599,5.012559593298889,160.76800320961303,0.0,0.0788890581797203,12.676029136028728,-18.48966012180719,46.09645034401254
 0.8110225653209144,1.6443940036492908,4.042830953968205,5.012535800259524,160.67827911389992,0.0,0.07744662732036767,12.912118120565468,-18.263521038201333,46.03106755403526
 0.8159108438630098,1.6642762628331207,4.067333522959854,5.012514892644662,160.59010051544738,0.0,0.07602953866642045,13.152782688679714,-18.038783529457152,45.974775538843126
 0.8207748088180745,1.6841782169758657,4.091714131702719,5.012496793892007,160.50344707544096,0.0,0.07463695935845814,13.398187822702027,-17.81539151843499,45.92796475425921
 0.8256146107107457,1.704098713547639,4.115973548822029,5.012481431532553,160.4182990466482,0.0,0.07326807852984032,13.648508601091866,-17.59328804794259,45.891025173721765
 0.8304303939100137,1.72403659782385,4.140112511551919,5.012468736873231,160.33463726091,0.0,0.07192210636755737,13.90393094008548,-17.372415301197975,45.86434596519788
 0.8352222968625154,1.743990712940738,4.164131726931289,5.012458644812508,160.25244311713524,0.0,0.07059827288739276,14.16465246387886,-17.15271460826314,45.848318530770825
 0.8399904523146511,1.763959899949429,4.188031872942957,5.012451093842324,160.17169856975212,0.0,0.06929582719212893,14.430883366575737,-16.934126454911155,45.84333618025666
 0.8447349875241498,1.7839429978685626,4.211813599597035,5.01244602558056,160.09238611761734,0.0,0.06801403706359559,14.702847282318558,-16.716590484140607,45.84979585250804
 0.849456024461664,1.8039388437355368,4.235477529964548,5.012443384942569,160.01448879336257,0.0,0.0667521872634936,14.9807825180718,-16.50004549546398,45.86809879751601
 0.8541536800029452,1.8239462726564333,4.259024261161508,5.01244311977321,159.9379901532063,0.0,0.06550957945037178,15.264943057031408,-16.284429431669786,45.8986534664874
 0.8588280661121078,1.8439641178546566,4.282454365287658,5.012445180817141,159.86287426715168,0.0,0.06428553122102235,15.555599852817034,-16.069679376159023,45.94187354138713
 0.8634792900164623,1.8639912107183336,4.305768390321456,5.012449521505682,159.78912570961626,0.0,0.06307937520483675,15.853042246419124,-15.855731534741347,45.998181514628804
 0.8681074543733679,1.8840263808465219,4.328966860974608,5.012456097964343,159.71672955048084,0.0,0.06189045827215951,16.157579502846158,-15.642521214139242,46.068009724844224
 0.8727126574295284,1.9040684560942729,4.352050279507248,5.012464868787924,159.64567134650392,0.0,0.0607181410969997,16.469542412414427,-15.4299828064878,46.151799401575424
 0.8772949931731239,1.9241162626165782,4.375019126506676,5.012475795020278,159.57593713315083,0.0,0.059561797425131374,16.78928513292418,-15.218049757819598,46.25000447957402
 0.8818545514791537,1.9441686249112478,4.397873861630658,5.01248883992938,159.5075134168005,0.0,0.05842081312463606,17.117187291908813,-15.006654539291217,46.36309140927519
 0.8863914182483406,1.964224365860761,4.420614924318759,5.012503969160358,159.44038716730606,0.0,0.05729458558879784,17.453656217656956,-14.795728618332395,46.49153957779221
 0.8909056755399223,1.9842823067731126,4.443242734470633,5.012521150283394,159.3745458109404,0.0,0.05618252341618878,17.799129323405467,-14.585202418225505,46.63584428372829
 0.8953974016986451,2.0043412674217116,4.465757693096434,5.0125403531283,159.30997722370947,0.0,0.05508404540637369,18.15407696770745,-14.375005276212647,46.79651754919613
 0.8998666714762471,2.0244000660843495,4.488160182937229,5.0125615493310605,159.24666972498193,0.0,0.05399857998307747,18.519005505577894,-14.165065408397599,46.97408710191863
 0.9043135561477058,2.0444575195812744,4.510450569059951,5.012584712571435,159.18461207151663,0.0,0.0529255648457415,18.89446060546791,-13.955309851777882,47.16910199312894
 0.9087381236225143,2.0645124433124202,4.532629199425643,5.012609818240472,159.12379345180068,0.0,0.051864445952885946,19.281031188656822,-13.745664420808108,47.382129928722236
 0.9131404385512214,2.0845636512937924,4.554696405434311,5.012636843577302,159.06420348073186,0.0,0.050814677227444496,19.679353575819036,-13.536053652189176,47.61376049043599
 0.9175205624274746,2.1046099561930736,4.576652502446801,5.012665767633812,159.00583219465116,0.0,0.049775719985546536,20.09011623117399,-13.326400743405435,47.86460719076342
 0.9218785536857776,2.1246501693644535,4.598497790283167,5.012696570867487,158.94867004667853,0.0,0.04874704204478862,20.514065224331013,-13.116627497524844,48.13530671520284
 0.9262144677951709,2.14468310088273,4.620232553702404,5.012729235607026,158.89270790241446,0.0,0.04772811769113966,20.952010017894377,-12.906654249176817,48.42652392332721
 0.9305283573490273,2.164707559576698,4.641857062860422,5.012763745582455,158.83793703593517,0.0,0.04671842656939434,21.404830458376544,-12.696399802433945,48.73894987759218
 0.934820272151146,2.1847223530618574,4.663371573750474,5.012800086206693,158.78434912612056,0.0,0.045717453289325374,21.87348437086917,-12.485781355244997,49.07330571542877
 0.9390902592983207,2.204726287772468,4.684776328623584,5.012838244085213,158.73193625330234,0.0,0.04472468709199882,22.35901612778189,-12.27471442224253,49.43034386933139
 0.9433383632595428,2.224718168992983,4.70607155639467,5.012878207660335,158.680690896252,0.0,0.043739621029508596,22.862566626385668,-12.063112748212317,49.81085113777176
 0.9475646259519971,2.2446968008888706,4.727257473028865,5.012919966385722,158.630605929441,0.0,0.042761751550150544,23.385384455714128,-11.850888232862031,50.21564696609983
 0.9517690868139944,2.2646609865368625,4.748334281915038,5.012963511369326,158.5816746206673,0.0,0.04179057772615295,23.928838853409538,-11.637950828847412,50.645590719915525
 0.9559517828749861,2.2846095279546614,4.769302174222397,5.013008834877708,158.5338906289734,0.0,0.040825601001598995,24.494434263462125,-11.42420845241285,51.101579774813274
 0.9601127488227811,2.304541226130092,4.790161329244399,5.013055930692186,158.48724800287903,0.0,0.03986632450176813,25.08382732789045,-11.209566884125888,51.584552957157754
 0.9642520170681068,2.324454881049782,4.810911914727288,5.013104793660335,158.44174117896068,0.0,0.038912252452614225,25.698846429354347,-10.9939296564655,52.095494874944734
 0.9683696178066165,2.3443492917273314,4.83155408718679,5.013155419962763,158.39736498070715,0.0,0.037962889639580465,26.34151429182542,-10.777197953777401,52.635434188926624
 0.9724655790784658,2.3642232562310395,4.852087992212647,5.013207807159354,158.35411461774206,0.0,0.03701774062701008,27.01407441572346,-10.559270484892819,53.20545152180816
 0.9765399268255622,2.3840755717111866,4.872513764760155,5.013261953907651,158.31198568534194,0.0,0.03607630967420687,27.719021402983472,-10.340043367708413,53.806677974562724
 0.9805926849465889,2.403905034426901,4.892831529430363,5.013317859951743,158.27097416428356,0.0,0.03513809956887492,28.459137297390804,-10.119410000220237,54.44029988947002
 0.9846238753498986,2.4237104397726323,4.913041400741304,5.013375526581037,158.23107642103747,0.0,0.03420261154844969,29.237533472654583,-9.897260921570293,55.10756288454025
 0.9886335180043713,2.44349058230425,4.9331434833857735,5.01343495586722,158.19228920827308,0.0,0.03326934428763439,30.057700907910043,-9.673483675938002,55.809772819199495
 0.9926216309883222,2.4632442557647933,4.953137872481685,5.013496151280903,158.15460966573096,0.0,0.03233779352155874,30.923569331758117,-9.447962656457513,56.54830251500742
 0.9965944267750161,2.482970253109881,4.965268391382267,3.0533960344025175,158.11803532139785,0.0,0.031407451189178225,31.839578257294587,-9.206197926312038,60.85506105177129
 1.0005676251165172,2.5026673665328194,4.957495631969048,-1.9562978600967635,158.08256409306927,0.0,0.030477805413241365,32.810761353753534,-8.927625877138288,70.11279710453695
 1.0045507346412874,2.522334387489413,4.937604862303668,-4.993779242494723,158.04819429025042,0.0,0.029548338808752687,33.84285006586509,-8.62888720611418,75.00136995136805
 1.0085436296082553,2.541970106722501,4.917664851074031,-4.993873215948615,158.01492461641425,0.0,0.028618528662337994,34.94239734679305,-8.332218631196499,74.29911815160163
 1.0125461823774102,2.561573314286252,4.897676231733836,-4.993967723357444,157.98275417163228,0.0,0.027687845894592954,36.11693028800359,-8.037481736622416,73.63722893185242
 1.016558263363059,2.5811427995702183,4.877639647346776,-4.994062796521727,157.9516824555946,0.0,0.026755754405561345,37.37513750657481,-7.744538594520663,73.01526144402669
 1.0205797409857595,2.6006773513231853,4.857555750825973,-4.994158467383442,157.92170937099684,0.0,0.02582171048593842,38.727101387979864,-7.453251617904732,72.43282294340429
 1.024610481622901,2.620175757676822,4.837425205176419,-4.994254768977316,157.89283522732924,0.0,0.02488516126119566,40.184589904962216,-7.163483405884725,71.88957020700593
 1.0286503495578918,2.6396368061691646,4.817248683746052,-4.994351735018318,157.86506074508205,0.0,0.023945545335399856,41.76142100725732,-6.875096585865152,71.38520977919629
 1.0326992069279213,2.6590592837679505,4.797026870483349,-4.994449400067556,157.83838706035834,0.0,0.023002290423661195,43.47393157732479,-6.587953658517809,70.91949681232005
 1.0367569136702521,2.6784419768938137,4.776760460202506,-4.9945477994799194,157.8128157299122,0.0,0.022054814211651293,45.341574424676494,-6.301916838739818,70.49223562511152
 1.0408233274670102,2.697783671443373,4.75645015885482,-4.994646969739754,157.78834873664434,0.0,0.021102521237069353,47.387702576665035,-6.01684788875724,70.10328122776045
 1.044898303688427,2.7170831528122266,4.736096683809273,-4.9947469481112154,157.76498849553462,0.0,0.02014480427497168,49.640591506884014,-5.732607956572149,69.75253762002818
 1.0489816953344944,2.736339205917873,4.7157007641408555,-4.994847772699015,157.74273786005546,0.0,0.0191810416840332,52.13481188732445,-5.44905740319313,69.43996019879647
 1.053073352974994,2.7555506152225924,4.695263140924271,-4.994949483136254,157.72160012909015,0.0,0.01821059719223018,54.91308107274289,-5.166055624033203,69.16555685371726
 1.057173124687848,2.7747161647562826,4.6747845675408985,-4.9950521194062025,157.701579054307,0.0,0.017232819336777647,58.028810054651764,-4.883460881582578,68.92938491297272
 1.061280855995756,2.7938346381393,4.6542658099888525,-4.995155723195397,157.68267884811894,0.0,0.016247038682094723,61.54967804083977,-4.601130105971547,68.7315587237889
 1.0653963898010674,2.812904818605306,4.633707647205926,-4.99526033692018,157.66490419211496,0.0,0.015252568269809048,65.56272899819771,-4.318918722291681,68.5722428802925
 1.069519566318843,2.8319254890241505,4.613110871398267,-4.995366004551012,157.64826024612674,0.0,0.014248702291144366,70.181829865412,-4.036680437148092,68.45166194724351
 1.0736502230080602,2.850895431924822,4.592476288380813,-4.995472771029204,157.63275265781982,0.0,0.013234714086527297,75.55886689067066,-3.7542670509013036,68.37009402984509
 1.0777881945009065,2.8698134295184583,4.571804717925648,-4.995580682685283,157.61838757292315,0.0,0.01220985440505024,81.90105850782135,-3.4715282407166095,68.32787772305747
 1.08193331253012,2.8886782637214865,4.551096994120401,-4.995689787191747,157.60517164608538,0.0,0.011173351626660933,89.49866015259757,-3.1883113447260714,68.32541172398665
 1.0860854058543172,2.907488716178873,4.530353965736896,-4.9958001335426125,157.59311205239945,0.0,0.010124409745347366,98.77119013871858,-2.904461134247082,68.36315764503487
 1.0902443001812598,2.926243568287534,4.509576496609003,-4.995911772340525,157.58221649957926,0.0,0.0090622058701159,110.34840902231795,-2.619819587532051,68.4416396134507
 1.094409818089006,2.9449416012199228,4.488765466022355,-4.996024755516646,157.57249324091845,0.0,0.00798588894045855,125.22087490269806,-2.33422562960057,68.56145244277775
 1.0985817789448926,2.9635815959478267,4.467921769113249,-4.996139136755235,157.56395108893858,0.0,0.0068945799141845385,145.04146916081916,-2.0475148916633317,68.72325696265693
 1.1027599988222891,2.9821623332663894,4.447046317280089,-4.9962549711883595,157.55659942985957,0.0,0.005787366570228539,172.79016075190665,-1.7595194352501395,68.92778859513824
 1.1069442904150715,3.0006825938184,4.426140038604657,-4.996372315804528,157.55044823887403,0.0,0.0046633041520526995,214.44022679923603,-1.4700674771679527,69.17585729003099
 1.1111344629497515,3.01914115811886,4.405203878286029,-4.996491229263246,157.54550809629416,0.0,0.003521413212065747,283.9768978470367,-1.1789830941253088,69.46835258774678
 1.115330322095213,3.0375368065798916,4.384238799085726,-4.996611772103749,157.54179020459583,0.0,0.0023606743399252612,423.60777303643664,-0.8860859169539513,69.80624635318496
 1.1195316698699826,3.055868319535967,4.363245781785057,-4.996734006820148,157.5393064064021,0.0,0.0011800325365803161,847.4342604975599,-0.5911908099278939,70.19059664543792
